"ST","ASP","GLN","GLT","GLY","PGM","TKT","UNC","Source","Year","UR2006_num","UR2006_name"
3725,37,1,57,26,107,29,35,"Other",2009,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Other",2009,NA,"Area outside urban/rural profile"
3725,37,1,57,26,107,29,35,"Other",2009,NA,"Area outside urban/rural profile"
3093,2,1,21,3,2,3,5,"Other",2009,NA,"Area outside urban/rural profile"
356,14,17,5,2,11,3,6,"Other",2009,NA,"Area outside urban/rural profile"
356,14,17,5,2,11,3,6,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Other",2009,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Other",2009,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Other",2009,NA,"Area outside urban/rural profile"
4520,84,61,57,64,107,29,23,"Other",2009,NA,"Area outside urban/rural profile"
4521,2,61,292,26,107,25,23,"Other",2009,NA,"Area outside urban/rural profile"
3725,37,1,57,26,107,29,35,"Other",2009,NA,"Area outside urban/rural profile"
4341,22,146,29,26,487,25,23,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2009,NA,"Area outside urban/rural profile"
4343,263,61,120,64,488,29,23,"Other",2009,NA,"Area outside urban/rural profile"
4521,2,61,292,26,107,25,23,"Other",2009,NA,"Area outside urban/rural profile"
4341,22,146,29,26,487,25,23,"Other",2009,NA,"Area outside urban/rural profile"
4519,84,61,29,64,127,29,23,"Other",2009,NA,"Area outside urban/rural profile"
4520,84,61,57,64,107,29,23,"Other",2009,NA,"Area outside urban/rural profile"
4520,84,61,57,64,107,29,23,"Other",2009,NA,"Area outside urban/rural profile"
4520,84,61,57,64,107,29,23,"Other",2009,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Other",2009,NA,"Area outside urban/rural profile"
4519,84,61,29,64,127,29,23,"Other",2009,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Other",2009,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Other",2009,NA,"Area outside urban/rural profile"
4035,84,61,29,368,127,29,23,"Other",2009,NA,"Area outside urban/rural profile"
4514,84,61,29,26,127,29,23,"Other",2009,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Other",2009,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2009,NA,"Area outside urban/rural profile"
4510,2,52,57,26,74,29,6,"Other",2009,NA,"Area outside urban/rural profile"
4510,2,52,57,26,74,29,6,"Other",2009,NA,"Area outside urban/rural profile"
4340,8,52,57,26,74,29,287,"Other",2009,NA,"Area outside urban/rural profile"
4518,37,1,57,26,74,29,23,"Other",2009,NA,"Area outside urban/rural profile"
4510,2,52,57,26,74,29,6,"Other",2009,NA,"Area outside urban/rural profile"
4515,2,146,57,26,126,29,35,"Other",2009,NA,"Area outside urban/rural profile"
4510,2,52,57,26,74,29,6,"Other",2009,NA,"Area outside urban/rural profile"
4517,2,1,57,26,107,29,35,"Other",2009,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Poultry",2005,NA,"Area outside urban/rural profile"
3609,2,4,12,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
4511,37,1,57,26,74,24,35,"Other",2009,NA,"Area outside urban/rural profile"
577,2,4,1,3,2,1,5,"Poultry",2009,NA,"Area outside urban/rural profile"
4515,2,146,57,26,126,29,35,"Other",2009,NA,"Area outside urban/rural profile"
4516,2,1,57,28,74,29,35,"Other",2009,NA,"Area outside urban/rural profile"
4515,2,146,57,26,126,29,35,"Other",2009,NA,"Area outside urban/rural profile"
4515,2,146,57,26,126,29,35,"Other",2009,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2009,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2005,NA,"Area outside urban/rural profile"
3960,8,1,57,26,74,29,35,"Other",2008,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Other",2008,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
4514,84,61,29,26,127,29,23,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Other",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Other",2008,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Other",2008,NA,"Area outside urban/rural profile"
10035,2,52,57,996,74,29,6,"Other",2008,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
3962,2,131,57,26,107,29,35,"Other",2008,NA,"Area outside urban/rural profile"
4513,17,146,8,5,8,29,4,"Other",2008,NA,"Area outside urban/rural profile"
3230,33,39,30,322,104,85,17,"Other",2008,NA,"Area outside urban/rural profile"
4510,2,52,57,26,74,29,6,"Other",2008,NA,"Area outside urban/rural profile"
3725,37,1,57,26,107,29,35,"Other",2008,NA,"Area outside urban/rural profile"
4512,37,52,57,26,74,29,23,"Other",2008,NA,"Area outside urban/rural profile"
3960,8,1,57,26,74,29,35,"Other",2008,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
4510,2,52,57,26,74,29,6,"Other",2008,NA,"Area outside urban/rural profile"
137,4,7,10,4,42,7,1,"Poultry",2008,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Poultry",2008,NA,"Area outside urban/rural profile"
3725,37,1,57,26,107,29,35,"Other",2008,NA,"Area outside urban/rural profile"
4511,37,1,57,26,74,24,35,"Other",2008,NA,"Area outside urban/rural profile"
5647,2,52,57,26,74,29,35,"Other",2008,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Poultry",2008,NA,"Area outside urban/rural profile"
422,2,1,5,3,2,5,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
3721,8,10,149,2,1,12,6,"Poultry",2008,NA,"Area outside urban/rural profile"
25,4,7,10,1,1,7,1,"Poultry",2008,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Poultry",2008,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Poultry",2008,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2008,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
3609,2,4,12,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Poultry",2008,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2008,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
3721,8,10,149,2,1,12,6,"Poultry",2005,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2008,NA,"Area outside urban/rural profile"
696,2,1,4,28,58,25,58,"Poultry",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2008,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Poultry",2008,NA,"Area outside urban/rural profile"
696,2,1,4,28,58,25,58,"Poultry",2008,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Poultry",2008,NA,"Area outside urban/rural profile"
992,2,59,4,27,126,29,23,"Poultry",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2008,NA,"Area outside urban/rural profile"
992,2,59,4,27,126,29,23,"Poultry",2008,NA,"Area outside urban/rural profile"
52,9,25,2,10,22,3,6,"Poultry",2008,NA,"Area outside urban/rural profile"
52,9,25,2,10,22,3,6,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2008,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2008,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2008,NA,"Area outside urban/rural profile"
1340,17,5,9,5,8,2,4,"Poultry",2008,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
3105,7,276,5,2,135,68,26,"Poultry",2008,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2008,NA,"Area outside urban/rural profile"
3721,8,10,149,2,1,12,6,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
2535,10,2,107,62,120,76,1,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Poultry",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2008,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Poultry",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
3721,8,10,149,2,1,12,6,"Poultry",2005,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2008,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2007,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2007,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
658,2,4,2,4,19,3,6,"Poultry",2007,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Poultry",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2007,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2007,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2007,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
2406,4,7,10,4,1,7,4,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Poultry",2007,NA,"Area outside urban/rural profile"
233,2,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Poultry",2007,NA,"Area outside urban/rural profile"
10051,429,344,87,699,995,280,465,"Poultry",2007,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Poultry",2007,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
52,9,25,2,10,22,3,6,"Poultry",2007,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2007,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2007,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Poultry",2007,NA,"Area outside urban/rural profile"
3711,1,2,4,62,4,5,17,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
3072,33,39,30,82,104,173,68,"Poultry",2007,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2007,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2007,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
2397,184,39,30,82,113,43,17,"Poultry",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
52,9,25,2,10,22,3,6,"Poultry",2007,NA,"Area outside urban/rural profile"
1911,7,84,5,10,119,178,26,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2007,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2007,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2007,NA,"Area outside urban/rural profile"
